Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:03:00 CET 2013[[1, 3, 1, 3]] , NULL , NULL , NULL , NULL , NULL , NULL , NULL , NULL , NULL , 1571063
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:03:00 CET 2013[[1, 3, 1, 3], [1, 4, 1, 4]] , NULL , NULL , NULL , NULL , NULL , NULL , NULL , NULL , 85263
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:03:00 CET 2013[[1, 3, 1, 3], [1, 4, 1, 4], [1, 5, 1, 5]] , NULL , NULL , NULL , NULL , NULL , NULL , NULL , 107764
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:03:00 CET 2013[[1, 3, 1, 3], [1, 4, 1, 4], [1, 1, 1, 6], [1, 5, 1, 5]] , NULL , NULL , NULL , NULL , NULL , NULL , 132633
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 3, 1, 3], [1, 4, 1, 4], [1, 1, 1, 6], [1, 5, 1, 5]] , NULL , NULL , NULL , NULL , NULL , 181975
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5]] , NULL , NULL , NULL , NULL , 162633
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 5, 1, 4]] , NULL , NULL , NULL , 181580
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 5, 1, 4]] , NULL , NULL , 168159
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 3, 1, 6], [1, 5, 1, 4]] , NULL , 185133
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 4, 1, 1], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 3, 1, 6], [1, 5, 1, 4]] , 217501
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 4, 1, 1], [1, 5, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5], [1, 3, 1, 6]] , 190264
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 5, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6], [1, 5, 1, 5]] , 156711
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:04:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6]] , 147632
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:05:00 CET 2013[[1, 3, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3], [1, 1, 1, 6]] , 125133
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:05:00 CET 2013[[1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3], [1, 4, 1, 4], [1, 4, 1, 3]] , 146843
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:05:00 CET 2013[[1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3], [1, 4, 1, 4]] , 236844
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:05:00 CET 2013[[1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3], [1, 4, 1, 4]] , 220660
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:05:00 CET 2013[[1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3], [1, 4, 1, 4]] , 341844
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:05:00 CET 2013[[1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3], [1, 4, 1, 4]] , 287370
Thu Jan 01 01:00:00 CET 1970 , Tue Jan 01 00:05:00 CET 2013[[1, 1, 1, 1], [1, 1, 1, 3], [1, 3, 1, 1], [1, 5, 1, 1], [1, 1, 1, 5], [1, 3, 1, 3], [1, 1, 1, 4], [1, 4, 1, 1], [1, 3, 1, 5], [1, 5, 1, 3]] , 279080
